title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.893284E+00   0.925271E+00   0.962691E+00
   0.980354E+00   0.978004E+00   0.970160E+00
   0.964938E+00   0.965877E+00   0.970640E+00
   0.954617E+00   0.895501E+00   0.835865E+00
   0.871434E+00   0.921253E+00   0.954291E+00
   0.966396E+00   0.971349E+00   0.974878E+00
   0.976043E+00   0.979508E+00   0.981290E+00
   0.994715E+00   0.994374E+00   0.993045E+00
   0.989574E+00   0.982199E+00   0.968101E+00
   0.966933E+00   0.968857E+00   0.975390E+00
   0.983778E+00   0.991373E+00   0.992321E+00
   0.991366E+00   0.989532E+00   0.986250E+00
   0.981054E+00   0.976126E+00   0.973097E+00
   0.967182E+00   0.957027E+00   0.940080E+00
   0.928720E+00   0.952783E+00   0.971162E+00
   0.983394E+00   0.984266E+00   0.980635E+00
   0.976899E+00   0.976444E+00   0.979811E+00
   0.963082E+00   0.920262E+00   0.885988E+00
   0.902049E+00   0.936562E+00   0.963354E+00
   0.969819E+00   0.976695E+00   0.980134E+00
   0.980998E+00   0.984598E+00   0.986362E+00
   0.995968E+00   0.995442E+00   0.994177E+00
   0.990407E+00   0.982346E+00   0.968592E+00
   0.959182E+00   0.955675E+00   0.964562E+00
   0.977980E+00   0.990318E+00   0.994025E+00
   0.992252E+00   0.989149E+00   0.984416E+00
   0.977905E+00   0.973748E+00   0.972127E+00
   0.968178E+00   0.956219E+00   0.941013E+00
   0.933097E+00   0.954108E+00   0.969058E+00
   0.983527E+00   0.986139E+00   0.984463E+00
   0.981187E+00   0.980443E+00   0.981039E+00
   0.956435E+00   0.929803E+00   0.912887E+00
   0.914147E+00   0.941026E+00   0.962053E+00
   0.968281E+00   0.977219E+00   0.981854E+00
   0.985314E+00   0.992835E+00   0.995939E+00
   0.999170E+00   0.999395E+00   0.999209E+00
   0.998588E+00   0.996477E+00   0.989044E+00
   0.987300E+00   0.988370E+00   0.993952E+00
   0.997115E+00   0.999281E+00   0.999580E+00
   0.999784E+00   0.999796E+00   0.100002E+01
   0.100043E+01   0.999623E+00   0.998994E+00
   0.998182E+00   0.995927E+00   0.995726E+00
   0.999606E+00   0.998377E+00   0.997796E+00
   0.999828E+00   0.999223E+00   0.998866E+00
   0.998853E+00   0.999040E+00   0.997295E+00
   0.995032E+00   0.990467E+00   0.989899E+00
   0.992563E+00   0.993197E+00   0.994139E+00
   0.999493E+00   0.997480E+00   0.996355E+00
   0.999466E+00   0.998106E+00   0.996684E+00
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100569E+01
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=   31,c=black,bx=filled,bxf=white,bxo=white,t="   4500.000 days "
zone i=    42, j=    42,D=(1,2),T= "t=  4500.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.993858E-10
   0.164600E-07   0.157245E-07   0.153253E-07
   0.216746E-07   0.197855E-07   0.199589E-07
   0.189386E-07   0.149670E-07   0.996414E-08
   0.704179E-08   0.697187E-08   0.437838E-08
   0.829322E-08   0.104285E-07   0.934393E-08
   0.964103E-08   0.116768E-07   0.126360E-07
   0.136499E-07   0.145406E-07   0.142031E-07
   0.203265E-07   0.214400E-07   0.166094E-07
   0.142759E-07   0.181304E-07   0.124929E-07
   0.141861E-07   0.178341E-07   0.156470E-07
   0.149491E-07   0.167060E-07   0.182088E-07
   0.128037E-07   0.146266E-07   0.917080E-08
   0.100654E-07   0.106270E-07   0.494397E-08
   0.407265E-08   0.319546E-08   0.399311E-08
   0.395967E-07   0.447689E-07   0.537712E-07
   0.493582E-07   0.458130E-07   0.473281E-07
   0.391231E-07   0.307637E-07   0.240524E-07
   0.251606E-07   0.193373E-07   0.249472E-07
   0.194024E-07   0.262787E-07   0.256163E-07
   0.238709E-07   0.264115E-07   0.280987E-07
   0.360782E-07   0.414173E-07   0.459504E-07
   0.547568E-07   0.518066E-07   0.556533E-07
   0.437232E-07   0.390931E-07   0.378104E-07
   0.385377E-07   0.461694E-07   0.465700E-07
   0.404286E-07   0.447746E-07   0.428250E-07
   0.349114E-07   0.326429E-07   0.311965E-07
   0.264926E-07   0.231314E-07   0.144239E-07
   0.120303E-07   0.106489E-07   0.949310E-08
   0.792164E-07   0.897456E-07   0.947274E-07
   0.107666E-06   0.105823E-06   0.116097E-06
   0.885299E-07   0.663129E-07   0.456515E-07
   0.487133E-07   0.483064E-07   0.485826E-07
   0.462574E-07   0.529908E-07   0.510413E-07
   0.589262E-07   0.555763E-07   0.619553E-07
   0.725335E-07   0.829039E-07   0.943897E-07
   0.108058E-06   0.123325E-06   0.104200E-06
   0.954103E-07   0.910771E-07   0.775328E-07
   0.890378E-07   0.841863E-07   0.945585E-07
   0.108940E-06   0.996570E-07   0.856266E-07
   0.845925E-07   0.806838E-07   0.692601E-07
   0.614109E-07   0.518401E-07   0.331993E-07
   0.253518E-07   0.237815E-07   0.231589E-07
   0.167677E-06   0.170944E-06   0.168303E-06
   0.196647E-06   0.190376E-06   0.183821E-06
   0.153957E-06   0.996007E-07   0.106305E-06
   0.902703E-07   0.907878E-07   0.990242E-07
   0.943766E-07   0.105223E-06   0.102999E-06
   0.102931E-06   0.102741E-06   0.122749E-06
   0.131960E-06   0.155855E-06   0.197483E-06
   0.180859E-06   0.192793E-06   0.237705E-06
   0.194991E-06   0.178393E-06   0.169349E-06
   0.135502E-06   0.166331E-06   0.191987E-06
   0.190599E-06   0.177296E-06   0.186765E-06
   0.182559E-06   0.124321E-06   0.113029E-06
   0.973990E-07   0.867875E-07   0.668043E-07
   0.552991E-07   0.531734E-07   0.592322E-07
   0.285588E-06   0.310628E-06   0.364867E-06
   0.368656E-06   0.371394E-06   0.340785E-06
   0.232366E-06   0.211537E-06   0.188291E-06
   0.174514E-06   0.161386E-06   0.170637E-06
   0.185588E-06   0.168058E-06   0.167756E-06
   0.168320E-06   0.195507E-06   0.207948E-06
   0.238632E-06   0.318806E-06   0.320598E-06
   0.387027E-06   0.427958E-06   0.371460E-06
   0.349384E-06   0.346917E-06   0.344023E-06
   0.298067E-06   0.287008E-06   0.317022E-06
   0.336285E-06   0.330272E-06   0.307024E-06
   0.311981E-06   0.267673E-06   0.212899E-06
   0.201694E-06   0.175897E-06   0.119792E-06
   0.993086E-07   0.105537E-06   0.104432E-06
   0.518141E-06   0.580481E-06   0.628823E-06
   0.674768E-06   0.642606E-06   0.510361E-06
   0.505333E-06   0.373662E-06   0.344994E-06
   0.297117E-06   0.307402E-06   0.351865E-06
   0.329573E-06   0.339536E-06   0.340476E-06
   0.325762E-06   0.327321E-06   0.355974E-06
   0.444262E-06   0.523434E-06   0.559362E-06
   0.676644E-06   0.744427E-06   0.724234E-06
   0.652429E-06   0.604153E-06   0.557668E-06
   0.533679E-06   0.595263E-06   0.548098E-06
   0.581464E-06   0.602924E-06   0.572881E-06
   0.512846E-06   0.489690E-06   0.505664E-06
   0.392278E-06   0.312233E-06   0.240518E-06
   0.198568E-06   0.215901E-06   0.219638E-06
   0.932505E-06   0.930055E-06   0.100932E-05
   0.110379E-05   0.108004E-05   0.903893E-06
   0.801730E-06   0.712417E-06   0.668790E-06
   0.569947E-06   0.562227E-06   0.497974E-06
   0.567972E-06   0.613037E-06   0.571212E-06
   0.544424E-06   0.529480E-06   0.646574E-06
   0.827640E-06   0.916515E-06   0.109410E-05
   0.121408E-05   0.127501E-05   0.139677E-05
   0.132399E-05   0.105510E-05   0.101804E-05
   0.104616E-05   0.964418E-06   0.846359E-06
   0.938943E-06   0.105862E-05   0.109547E-05
   0.113573E-05   0.109214E-05   0.833662E-06
   0.794733E-06   0.540966E-06   0.441520E-06
   0.395502E-06   0.409745E-06   0.438344E-06
   0.123493E-05   0.163043E-05   0.195583E-05
   0.190766E-05   0.189664E-05   0.189805E-05
   0.160368E-05   0.127171E-05   0.119330E-05
   0.112094E-05   0.107942E-05   0.106098E-05
   0.104814E-05   0.104356E-05   0.107745E-05
   0.944085E-06   0.853853E-06   0.106168E-05
   0.139620E-05   0.179648E-05   0.178525E-05
   0.205785E-05   0.248400E-05   0.231085E-05
   0.229181E-05   0.230615E-05   0.186667E-05
   0.177706E-05   0.165672E-05   0.181678E-05
   0.183423E-05   0.175577E-05   0.205913E-05
   0.194273E-05   0.179772E-05   0.164323E-05
   0.133503E-05   0.109128E-05   0.883021E-06
   0.783320E-06   0.848152E-06   0.873340E-06
   0.334778E-05   0.293141E-05   0.308443E-05
   0.339261E-05   0.335766E-05   0.312846E-05
   0.273883E-05   0.229623E-05   0.229610E-05
   0.206510E-05   0.177200E-05   0.188746E-05
   0.216530E-05   0.205213E-05   0.179681E-05
   0.136828E-05   0.152682E-05   0.201814E-05
   0.242659E-05   0.329193E-05   0.336594E-05
   0.349101E-05   0.370911E-05   0.416241E-05
   0.398551E-05   0.393250E-05   0.375179E-05
   0.363428E-05   0.298977E-05   0.294139E-05
   0.284550E-05   0.313124E-05   0.334699E-05
   0.347527E-05   0.338679E-05   0.278255E-05
   0.232851E-05   0.178166E-05   0.153115E-05
   0.154461E-05   0.152624E-05   0.153173E-05
   0.468580E-05   0.481243E-05   0.613996E-05
   0.567535E-05   0.567539E-05   0.561795E-05
   0.485549E-05   0.452056E-05   0.425624E-05
   0.357598E-05   0.404542E-05   0.410225E-05
   0.457932E-05   0.343525E-05   0.273336E-05
   0.247583E-05   0.247595E-05   0.284727E-05
   0.401726E-05   0.512041E-05   0.605911E-05
   0.782485E-05   0.687823E-05   0.740572E-05
   0.789108E-05   0.747365E-05   0.630774E-05
   0.567926E-05   0.488911E-05   0.497249E-05
   0.535261E-05   0.546508E-05   0.580132E-05
   0.523749E-05   0.508069E-05   0.526901E-05
   0.389607E-05   0.347797E-05   0.290786E-05
   0.247890E-05   0.289182E-05   0.328037E-05
   0.859107E-05   0.963952E-05   0.106598E-04
   0.960408E-05   0.972950E-05   0.100366E-04
   0.911937E-05   0.740570E-05   0.656420E-05
   0.691141E-05   0.777072E-05   0.850291E-05
   0.744133E-05   0.514749E-05   0.455720E-05
   0.389233E-05   0.468745E-05   0.522655E-05
   0.656283E-05   0.913727E-05   0.104875E-04
   0.124486E-04   0.134084E-04   0.143309E-04
   0.136920E-04   0.111436E-04   0.109423E-04
   0.113478E-04   0.984035E-05   0.943975E-05
   0.913501E-05   0.973030E-05   0.100986E-04
   0.969540E-05   0.973558E-05   0.894477E-05
   0.747022E-05   0.509765E-05   0.528924E-05
   0.532253E-05   0.559639E-05   0.594367E-05
   0.160321E-04   0.175423E-04   0.169632E-04
   0.183047E-04   0.183306E-04   0.145772E-04
   0.145394E-04   0.151841E-04   0.146257E-04
   0.143529E-04   0.155483E-04   0.130219E-04
   0.101080E-04   0.864096E-05   0.982582E-05
   0.759782E-05   0.629854E-05   0.805329E-05
   0.107604E-04   0.146150E-04   0.177725E-04
   0.245840E-04   0.233610E-04   0.246708E-04
   0.228141E-04   0.189234E-04   0.185940E-04
   0.176575E-04   0.164789E-04   0.138167E-04
   0.154746E-04   0.163091E-04   0.165889E-04
   0.162849E-04   0.176728E-04   0.183191E-04
   0.143609E-04   0.107353E-04   0.104817E-04
   0.108196E-04   0.110408E-04   0.111566E-04
   0.302736E-04   0.297621E-04   0.332248E-04
   0.321768E-04   0.313262E-04   0.299673E-04
   0.253806E-04   0.261641E-04   0.245229E-04
   0.260580E-04   0.241395E-04   0.242633E-04
   0.227623E-04   0.201072E-04   0.191260E-04
   0.155500E-04   0.120833E-04   0.136628E-04
   0.179711E-04   0.229784E-04   0.298192E-04
   0.380471E-04   0.430188E-04   0.478167E-04
   0.374163E-04   0.333057E-04   0.330088E-04
   0.315037E-04   0.308626E-04   0.278571E-04
   0.269295E-04   0.297325E-04   0.340147E-04
   0.360593E-04   0.284536E-04   0.311513E-04
   0.297513E-04   0.170413E-04   0.173264E-04
   0.226685E-04   0.231411E-04   0.224965E-04
   0.549164E-04   0.557541E-04   0.510916E-04
   0.582868E-04   0.599916E-04   0.498176E-04
   0.553408E-04   0.469227E-04   0.507952E-04
   0.544802E-04   0.449745E-04   0.467819E-04
   0.462917E-04   0.345498E-04   0.395699E-04
   0.402322E-04   0.238682E-04   0.250738E-04
   0.298573E-04   0.380760E-04   0.572161E-04
   0.678697E-04   0.810080E-04   0.861687E-04
   0.776538E-04   0.732019E-04   0.664326E-04
   0.580671E-04   0.469121E-04   0.418608E-04
   0.436152E-04   0.463790E-04   0.591287E-04
   0.636885E-04   0.667487E-04   0.503483E-04
   0.475899E-04   0.345934E-04   0.450403E-04
   0.381523E-04   0.433882E-04   0.482287E-04
   0.997453E-04   0.938868E-04   0.975693E-04
   0.947861E-04   0.925528E-04   0.103523E-03
   0.102762E-03   0.940646E-04   0.955664E-04
   0.995289E-04   0.918509E-04   0.752257E-04
   0.841764E-04   0.666831E-04   0.685929E-04
   0.655459E-04   0.433096E-04   0.443416E-04
   0.439262E-04   0.654305E-04   0.849771E-04
   0.113823E-03   0.142356E-03   0.150021E-03
   0.144942E-03   0.127874E-03   0.112878E-03
   0.942854E-04   0.822659E-04   0.660353E-04
   0.682914E-04   0.874171E-04   0.116738E-03
   0.113276E-03   0.124036E-03   0.122813E-03
   0.919697E-04   0.763995E-04   0.673130E-04
   0.877731E-04   0.897311E-04   0.819517E-04
   0.161711E-03   0.168901E-03   0.174076E-03
   0.171237E-03   0.174803E-03   0.168365E-03
   0.162981E-03   0.184304E-03   0.186626E-03
   0.165961E-03   0.161768E-03   0.175537E-03
   0.178680E-03   0.167942E-03   0.143202E-03
   0.115339E-03   0.983022E-04   0.685058E-04
   0.789354E-04   0.103523E-03   0.147010E-03
   0.219342E-03   0.250923E-03   0.278876E-03
   0.268760E-03   0.222767E-03   0.203695E-03
   0.163594E-03   0.135093E-03   0.120315E-03
   0.122353E-03   0.162018E-03   0.195506E-03
   0.217684E-03   0.234663E-03   0.205930E-03
   0.177381E-03   0.147045E-03   0.147072E-03
   0.161770E-03   0.157018E-03   0.148112E-03
   0.287362E-03   0.294994E-03   0.314739E-03
   0.306647E-03   0.320652E-03   0.309556E-03
   0.316014E-03   0.312512E-03   0.314259E-03
   0.379861E-03   0.343542E-03   0.294632E-03
   0.337480E-03   0.335686E-03   0.313410E-03
   0.265635E-03   0.169354E-03   0.136018E-03
   0.138827E-03   0.165012E-03   0.284361E-03
   0.489832E-03   0.563679E-03   0.521884E-03
   0.533273E-03   0.430002E-03   0.381624E-03
   0.339167E-03   0.241487E-03   0.202202E-03
   0.216501E-03   0.274587E-03   0.347618E-03
   0.402714E-03   0.392857E-03   0.385933E-03
   0.335143E-03   0.298070E-03   0.294732E-03
   0.308723E-03   0.315622E-03   0.321014E-03
   0.504228E-03   0.517760E-03   0.530569E-03
   0.545444E-03   0.540591E-03   0.564598E-03
   0.640310E-03   0.527857E-03   0.639086E-03
   0.602976E-03   0.693460E-03   0.686709E-03
   0.625609E-03   0.663159E-03   0.588417E-03
   0.441495E-03   0.366791E-03   0.272531E-03
   0.237224E-03   0.306428E-03   0.535763E-03
   0.839716E-03   0.104952E-02   0.107453E-02
   0.997823E-03   0.976352E-03   0.735603E-03
   0.633608E-03   0.540040E-03   0.420929E-03
   0.492787E-03   0.630434E-03   0.691377E-03
   0.710468E-03   0.760292E-03   0.773518E-03
   0.639539E-03   0.577688E-03   0.563954E-03
   0.648921E-03   0.623156E-03   0.582122E-03
   0.837902E-03   0.995739E-03   0.101127E-02
   0.845825E-03   0.105024E-02   0.108558E-02
   0.107435E-02   0.129232E-02   0.134221E-02
   0.130539E-02   0.117024E-02   0.128844E-02
   0.121188E-02   0.113242E-02   0.115551E-02
   0.899337E-03   0.587079E-03   0.430630E-03
   0.435166E-03   0.544891E-03   0.772745E-03
   0.132473E-02   0.209008E-02   0.205192E-02
   0.201822E-02   0.185640E-02   0.169288E-02
   0.153315E-02   0.121702E-02   0.108827E-02
   0.990749E-03   0.127448E-02   0.130598E-02
   0.128335E-02   0.129009E-02   0.130664E-02
   0.113415E-02   0.120213E-02   0.118037E-02
   0.125756E-02   0.129693E-02   0.131963E-02
   0.196199E-02   0.148817E-02   0.170372E-02
   0.175784E-02   0.192495E-02   0.194193E-02
   0.204294E-02   0.201690E-02   0.213578E-02
   0.228865E-02   0.230106E-02   0.212759E-02
   0.216164E-02   0.227943E-02   0.197889E-02
   0.149719E-02   0.135472E-02   0.734072E-03
   0.588076E-03   0.106322E-02   0.186339E-02
   0.299098E-02   0.312951E-02   0.366306E-02
   0.352155E-02   0.323518E-02   0.367480E-02
   0.346304E-02   0.307440E-02   0.249754E-02
   0.237644E-02   0.233225E-02   0.226225E-02
   0.243686E-02   0.259278E-02   0.263123E-02
   0.245348E-02   0.248668E-02   0.255393E-02
   0.242123E-02   0.262834E-02   0.279753E-02
   0.284360E-02   0.314909E-02   0.306892E-02
   0.314826E-02   0.370310E-02   0.351639E-02
   0.364414E-02   0.392463E-02   0.456377E-02
   0.455292E-02   0.428929E-02   0.422655E-02
   0.403407E-02   0.395405E-02   0.366938E-02
   0.296427E-02   0.229107E-02   0.126246E-02
   0.161655E-02   0.235450E-02   0.385271E-02
   0.534098E-02   0.644230E-02   0.707269E-02
   0.649266E-02   0.652639E-02   0.734295E-02
   0.729433E-02   0.649905E-02   0.580816E-02
   0.499826E-02   0.450036E-02   0.452948E-02
   0.440047E-02   0.473612E-02   0.484510E-02
   0.500769E-02   0.457929E-02   0.479482E-02
   0.557375E-02   0.599702E-02   0.609005E-02
   0.522083E-02   0.513341E-02   0.566086E-02
   0.660083E-02   0.633221E-02   0.692046E-02
   0.778869E-02   0.790122E-02   0.829093E-02
   0.914450E-02   0.843851E-02   0.789291E-02
   0.745074E-02   0.759368E-02   0.666672E-02
   0.587575E-02   0.430654E-02   0.212963E-02
   0.334934E-02   0.584040E-02   0.776494E-02
   0.924611E-02   0.104977E-01   0.117953E-01
   0.123476E-01   0.127907E-01   0.121125E-01
   0.133607E-01   0.138974E-01   0.111205E-01
   0.843769E-02   0.714699E-02   0.791564E-02
   0.908018E-02   0.922862E-02   0.103535E-01
   0.106553E-01   0.106233E-01   0.121930E-01
   0.108277E-01   0.129405E-01   0.153583E-01
   0.118439E-01   0.105673E-01   0.115790E-01
   0.121859E-01   0.122258E-01   0.149990E-01
   0.160505E-01   0.173042E-01   0.183284E-01
   0.191317E-01   0.177384E-01   0.162993E-01
   0.149362E-01   0.158640E-01   0.147425E-01
   0.121532E-01   0.552904E-02   0.484100E-02
   0.704468E-02   0.107953E-01   0.138613E-01
   0.166990E-01   0.211114E-01   0.258350E-01
   0.242714E-01   0.226320E-01   0.251142E-01
   0.267926E-01   0.254362E-01   0.200952E-01
   0.158890E-01   0.150109E-01   0.142341E-01
   0.174592E-01   0.205000E-01   0.194907E-01
   0.252766E-01   0.218030E-01   0.245430E-01
   0.312271E-01   0.260537E-01   0.231708E-01
   0.174929E-01   0.244717E-01   0.247012E-01
   0.243188E-01   0.266237E-01   0.294836E-01
   0.304492E-01   0.356509E-01   0.390124E-01
   0.392604E-01   0.344824E-01   0.329153E-01
   0.314794E-01   0.345098E-01   0.367130E-01
   0.197498E-01   0.118634E-01   0.995058E-02
   0.148002E-01   0.190809E-01   0.246908E-01
   0.308058E-01   0.445534E-01   0.506129E-01
   0.478545E-01   0.419349E-01   0.390238E-01
   0.526112E-01   0.553553E-01   0.384946E-01
   0.329058E-01   0.251400E-01   0.289847E-01
   0.336850E-01   0.447273E-01   0.423826E-01
   0.542061E-01   0.602051E-01   0.276213E-01
   0.261702E-01   0.596855E-01   0.637624E-01
   0.455617E-01   0.477340E-01   0.543115E-01
   0.574474E-01   0.500269E-01   0.639444E-01
   0.707808E-01   0.584763E-01   0.664794E-01
   0.817501E-01   0.630702E-01   0.521480E-01
   0.561976E-01   0.103513E+00   0.833646E-01
   0.400795E-01   0.249489E-01   0.246112E-01
   0.312000E-01   0.382295E-01   0.391130E-01
   0.533034E-01   0.857040E-01   0.996498E-01
   0.900729E-01   0.860263E-01   0.819347E-01
   0.108951E+00   0.102032E+00   0.659510E-01
   0.571168E-01   0.530760E-01   0.598917E-01
   0.788778E-01   0.115913E+00   0.117817E+00
   0.776842E-01   0.192259E+00   0.379722E+00
   0.380566E+00   0.222585E+00   0.953787E-01
   0.110631E+00   0.107055E+00   0.694732E-01
   0.705935E-01   0.837583E-01   0.851997E-01
   0.942626E-01   0.959387E-01   0.104723E+00
   0.121524E+00   0.178671E+00   0.241708E+00
   0.270746E+00   0.350435E+00   0.183782E+00
   0.573540E-01   0.530395E-01   0.363803E-01
   0.473570E-01   0.594240E-01   0.748877E-01
   0.861251E-01   0.951768E-01   0.281534E+00
   0.338530E+00   0.275046E+00   0.299478E+00
   0.251504E+00   0.115854E+00   0.920915E-01
   0.929911E-01   0.111442E+00   0.106754E+00
   0.869423E-01   0.114711E+00   0.282515E+00
   0.383275E+00   0.445144E+00   0.632565E+00
   0.569818E+00   0.361243E+00   0.314677E+00
   0.493430E+00   0.512599E+00   0.499111E+00
   0.465172E+00   0.424941E+00   0.452332E+00
   0.424985E+00   0.395289E+00   0.378032E+00
   0.430114E+00   0.488820E+00   0.561971E+00
   0.559205E+00   0.546396E+00   0.363770E+00
   0.149444E+00   0.102993E+00   0.219012E+00
   0.287615E+00   0.277974E+00   0.311024E+00
   0.374051E+00   0.283642E+00   0.320005E+00
   0.442033E+00   0.507893E+00   0.522999E+00
   0.454429E+00   0.393184E+00   0.395075E+00
   0.427719E+00   0.529363E+00   0.554588E+00
   0.487615E+00   0.484006E+00   0.498581E+00
   0.683486E+00   0.730633E+00   0.751442E+00
   0.672117E+00   0.626486E+00   0.619567E+00
   0.730796E+00   0.769697E+00   0.838006E+00
   0.840016E+00   0.772516E+00   0.767060E+00
   0.759758E+00   0.751356E+00   0.725195E+00
   0.707844E+00   0.689072E+00   0.719736E+00
   0.693071E+00   0.648230E+00   0.533073E+00
   0.365386E+00   0.305792E+00   0.431501E+00
   0.521508E+00   0.535602E+00   0.517873E+00
   0.512407E+00   0.417601E+00   0.388066E+00
   0.464599E+00   0.570775E+00   0.535736E+00
   0.546610E+00   0.588097E+00   0.666846E+00
   0.696927E+00   0.751602E+00   0.768430E+00
   0.737553E+00   0.704482E+00   0.723007E+00
   0.791406E+00   0.792427E+00   0.784336E+00
   0.765858E+00   0.777213E+00   0.795970E+00
   0.903125E+00   0.895143E+00   0.867355E+00
   0.870905E+00   0.871465E+00   0.849817E+00
   0.833964E+00   0.825062E+00   0.818634E+00
   0.808185E+00   0.766694E+00   0.755950E+00
   0.749984E+00   0.792314E+00   0.693293E+00
   0.589355E+00   0.542327E+00   0.601600E+00
   0.637150E+00   0.546919E+00   0.546761E+00
   0.563700E+00   0.534612E+00   0.512351E+00
   0.531685E+00   0.591649E+00   0.510837E+00
   0.563746E+00   0.691325E+00   0.704009E+00
   0.649854E+00   0.748066E+00   0.765576E+00
   0.753975E+00   0.767064E+00   0.787243E+00
   0.809806E+00   0.821314E+00   0.830067E+00
   0.810806E+00   0.806864E+00   0.814309E+00
   0.914737E+00   0.901633E+00   0.897878E+00
   0.909458E+00   0.914262E+00   0.911448E+00
   0.874984E+00   0.856478E+00   0.864789E+00
   0.835517E+00   0.820579E+00   0.825441E+00
   0.839205E+00   0.863064E+00   0.809352E+00
   0.764168E+00   0.748162E+00   0.735879E+00
   0.718638E+00   0.610114E+00   0.548290E+00
   0.608189E+00   0.640180E+00   0.633290E+00
   0.616913E+00   0.613127E+00   0.482098E+00
   0.564633E+00   0.693531E+00   0.734530E+00
   0.699111E+00   0.764310E+00   0.821835E+00
   0.823778E+00   0.837366E+00   0.842343E+00
   0.843132E+00   0.846986E+00   0.851448E+00
   0.852553E+00   0.849960E+00   0.844883E+00
   0.926591E+00   0.916635E+00   0.911882E+00
   0.917179E+00   0.920778E+00   0.938844E+00
   0.940811E+00   0.929960E+00   0.923671E+00
   0.892529E+00   0.860606E+00   0.867370E+00
   0.884472E+00   0.887517E+00   0.887618E+00
   0.870074E+00   0.857401E+00   0.816425E+00
   0.809435E+00   0.707348E+00   0.570571E+00
   0.632833E+00   0.713452E+00   0.708678E+00
   0.683312E+00   0.680503E+00   0.581294E+00
   0.564755E+00   0.683875E+00   0.776354E+00
   0.788435E+00   0.804229E+00   0.858630E+00
   0.881827E+00   0.890934E+00   0.894779E+00
   0.886891E+00   0.888544E+00   0.895233E+00
   0.892791E+00   0.894621E+00   0.899341E+00
   0.943102E+00   0.938402E+00   0.937974E+00
   0.936085E+00   0.934807E+00   0.936396E+00
   0.940244E+00   0.946826E+00   0.953387E+00
   0.959377E+00   0.971220E+00   0.965371E+00
   0.952289E+00   0.951431E+00   0.951634E+00
   0.936060E+00   0.923558E+00   0.897308E+00
   0.858183E+00   0.768599E+00   0.612291E+00
   0.682349E+00   0.779913E+00   0.813266E+00
   0.813116E+00   0.791359E+00   0.721574E+00
   0.662368E+00   0.726483E+00   0.813555E+00
   0.850403E+00   0.851361E+00   0.861569E+00
   0.874306E+00   0.888252E+00   0.893676E+00
   0.901659E+00   0.908570E+00   0.911570E+00
   0.910286E+00   0.913927E+00   0.916860E+00
   0.955399E+00   0.956681E+00   0.954095E+00
   0.951136E+00   0.949769E+00   0.945956E+00
   0.945446E+00   0.951686E+00   0.963246E+00
   0.970150E+00   0.975537E+00   0.977385E+00
   0.976969E+00   0.974231E+00   0.966341E+00
   0.953765E+00   0.942013E+00   0.927144E+00
   0.880827E+00   0.809136E+00   0.703244E+00
   0.715474E+00   0.824408E+00   0.902942E+00
   0.901122E+00   0.865694E+00   0.804616E+00
   0.775022E+00   0.852157E+00   0.879811E+00
   0.897074E+00   0.887103E+00   0.875810E+00
   0.879679E+00   0.897140E+00   0.903086E+00
   0.916467E+00   0.925704E+00   0.923037E+00
   0.926123E+00   0.930066E+00   0.928165E+00
   0.971524E+00   0.971344E+00   0.971809E+00
   0.966399E+00   0.961601E+00   0.957101E+00
   0.959325E+00   0.963613E+00   0.965111E+00
   0.970772E+00   0.976606E+00   0.979500E+00
   0.977934E+00   0.976083E+00   0.971827E+00
   0.964325E+00   0.954570E+00   0.938382E+00
   0.902045E+00   0.849508E+00   0.779643E+00
   0.728397E+00   0.851427E+00   0.942640E+00
   0.939068E+00   0.922221E+00   0.904269E+00
   0.890949E+00   0.876976E+00   0.915739E+00
   0.925754E+00   0.909805E+00   0.894287E+00
   0.897690E+00   0.908993E+00   0.924920E+00
   0.930413E+00   0.937709E+00   0.941809E+00
