title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.796098E+02   0.373171E+02   0.000000E+00
   0.796098E+02   0.398049E+02   0.000000E+00
   0.796098E+02   0.422927E+02   0.000000E+00
   0.796098E+02   0.447805E+02   0.000000E+00
   0.796098E+02   0.472683E+02   0.000000E+00
   0.796098E+02   0.497561E+02   0.000000E+00
   0.796098E+02   0.522439E+02   0.000000E+00
   0.796098E+02   0.547317E+02   0.000000E+00
   0.796098E+02   0.572195E+02   0.000000E+00
   0.796098E+02   0.597073E+02   0.000000E+00
   0.796098E+02   0.621951E+02   0.000000E+00
   0.796098E+02   0.646829E+02   0.000000E+00
   0.796098E+02   0.671707E+02   0.000000E+00
   0.796098E+02   0.696585E+02   0.000000E+00
   0.796098E+02   0.721463E+02   0.000000E+00
   0.796098E+02   0.746341E+02   0.000000E+00
   0.796098E+02   0.771220E+02   0.000000E+00
   0.796098E+02   0.796098E+02   0.000000E+00
   0.796098E+02   0.820976E+02   0.000000E+00
   0.796098E+02   0.845854E+02   0.000000E+00
   0.796098E+02   0.870732E+02   0.000000E+00
   0.796098E+02   0.895610E+02   0.000000E+00
   0.796098E+02   0.920488E+02   0.000000E+00
   0.796098E+02   0.945366E+02   0.000000E+00
   0.796098E+02   0.970244E+02   0.000000E+00
   0.796098E+02   0.995122E+02   0.000000E+00
   0.796098E+02   0.102000E+03   0.000000E+00
   0.820976E+02   0.000000E+00   0.000000E+00
   0.820976E+02   0.248780E+01   0.000000E+00
   0.820976E+02   0.497561E+01   0.000000E+00
   0.820976E+02   0.746341E+01   0.000000E+00
   0.820976E+02   0.995122E+01   0.000000E+00
   0.820976E+02   0.124390E+02   0.000000E+00
   0.820976E+02   0.149268E+02   0.000000E+00
   0.820976E+02   0.174146E+02   0.000000E+00
   0.820976E+02   0.199024E+02   0.000000E+00
   0.820976E+02   0.223902E+02   0.000000E+00
   0.820976E+02   0.248780E+02   0.000000E+00
   0.820976E+02   0.273659E+02   0.000000E+00
   0.820976E+02   0.298537E+02   0.000000E+00
   0.820976E+02   0.323415E+02   0.000000E+00
   0.820976E+02   0.348293E+02   0.000000E+00
   0.820976E+02   0.373171E+02   0.000000E+00
   0.820976E+02   0.398049E+02   0.000000E+00
   0.820976E+02   0.422927E+02   0.000000E+00
   0.820976E+02   0.447805E+02   0.000000E+00
   0.820976E+02   0.472683E+02   0.000000E+00
   0.820976E+02   0.497561E+02   0.000000E+00
   0.820976E+02   0.522439E+02   0.000000E+00
   0.820976E+02   0.547317E+02   0.000000E+00
   0.820976E+02   0.572195E+02   0.000000E+00
   0.820976E+02   0.597073E+02   0.000000E+00
   0.820976E+02   0.621951E+02   0.000000E+00
   0.820976E+02   0.646829E+02   0.000000E+00
   0.820976E+02   0.671707E+02   0.000000E+00
   0.820976E+02   0.696585E+02   0.000000E+00
   0.820976E+02   0.721463E+02   0.000000E+00
   0.820976E+02   0.746341E+02   0.000000E+00
   0.820976E+02   0.771220E+02   0.000000E+00
   0.820976E+02   0.796098E+02   0.000000E+00
   0.820976E+02   0.820976E+02   0.000000E+00
   0.820976E+02   0.845854E+02   0.000000E+00
   0.820976E+02   0.870732E+02   0.000000E+00
   0.820976E+02   0.895610E+02   0.000000E+00
   0.820976E+02   0.920488E+02   0.000000E+00
   0.820976E+02   0.945366E+02   0.000000E+00
   0.820976E+02   0.970244E+02   0.000000E+00
   0.820976E+02   0.995122E+02   0.000000E+00
   0.820976E+02   0.102000E+03   0.000000E+00
   0.845854E+02   0.000000E+00   0.000000E+00
   0.845854E+02   0.248780E+01   0.000000E+00
   0.845854E+02   0.497561E+01   0.000000E+00
   0.845854E+02   0.746341E+01   0.000000E+00
   0.845854E+02   0.995122E+01   0.000000E+00
   0.845854E+02   0.124390E+02   0.000000E+00
   0.845854E+02   0.149268E+02   0.000000E+00
   0.845854E+02   0.174146E+02   0.000000E+00
   0.845854E+02   0.199024E+02   0.000000E+00
   0.845854E+02   0.223902E+02   0.000000E+00
   0.845854E+02   0.248780E+02   0.000000E+00
   0.845854E+02   0.273659E+02   0.000000E+00
   0.845854E+02   0.298537E+02   0.000000E+00
   0.845854E+02   0.323415E+02   0.000000E+00
   0.845854E+02   0.348293E+02   0.000000E+00
   0.845854E+02   0.373171E+02   0.000000E+00
   0.845854E+02   0.398049E+02   0.000000E+00
   0.845854E+02   0.422927E+02   0.000000E+00
   0.845854E+02   0.447805E+02   0.000000E+00
   0.845854E+02   0.472683E+02   0.000000E+00
   0.845854E+02   0.497561E+02   0.000000E+00
   0.845854E+02   0.522439E+02   0.000000E+00
   0.845854E+02   0.547317E+02   0.000000E+00
   0.845854E+02   0.572195E+02   0.000000E+00
   0.845854E+02   0.597073E+02   0.000000E+00
   0.845854E+02   0.621951E+02   0.000000E+00
   0.845854E+02   0.646829E+02   0.000000E+00
   0.845854E+02   0.671707E+02   0.000000E+00
   0.845854E+02   0.696585E+02   0.000000E+00
   0.845854E+02   0.721463E+02   0.000000E+00
   0.845854E+02   0.746341E+02   0.000000E+00
   0.845854E+02   0.771220E+02   0.000000E+00
   0.845854E+02   0.796098E+02   0.000000E+00
   0.845854E+02   0.820976E+02   0.000000E+00
   0.845854E+02   0.845854E+02   0.000000E+00
   0.845854E+02   0.870732E+02   0.000000E+00
   0.845854E+02   0.895610E+02   0.000000E+00
   0.845854E+02   0.920488E+02   0.000000E+00
   0.845854E+02   0.945366E+02   0.000000E+00
   0.845854E+02   0.970244E+02   0.000000E+00
   0.845854E+02   0.995122E+02   0.000000E+00
   0.845854E+02   0.102000E+03   0.000000E+00
   0.870732E+02   0.000000E+00   0.000000E+00
   0.870732E+02   0.248780E+01   0.000000E+00
   0.870732E+02   0.497561E+01   0.000000E+00
   0.870732E+02   0.746341E+01   0.000000E+00
   0.870732E+02   0.995122E+01   0.000000E+00
   0.870732E+02   0.124390E+02   0.000000E+00
   0.870732E+02   0.149268E+02   0.000000E+00
   0.870732E+02   0.174146E+02   0.000000E+00
   0.870732E+02   0.199024E+02   0.000000E+00
   0.870732E+02   0.223902E+02   0.000000E+00
   0.870732E+02   0.248780E+02   0.000000E+00
   0.870732E+02   0.273659E+02   0.000000E+00
   0.870732E+02   0.298537E+02   0.000000E+00
   0.870732E+02   0.323415E+02   0.000000E+00
   0.870732E+02   0.348293E+02   0.000000E+00
   0.870732E+02   0.373171E+02   0.000000E+00
   0.870732E+02   0.398049E+02   0.000000E+00
   0.870732E+02   0.422927E+02   0.000000E+00
   0.870732E+02   0.447805E+02   0.000000E+00
   0.870732E+02   0.472683E+02   0.000000E+00
   0.870732E+02   0.497561E+02   0.000000E+00
   0.870732E+02   0.522439E+02   0.000000E+00
   0.870732E+02   0.547317E+02   0.000000E+00
   0.870732E+02   0.572195E+02   0.000000E+00
   0.870732E+02   0.597073E+02   0.000000E+00
   0.870732E+02   0.621951E+02   0.000000E+00
   0.870732E+02   0.646829E+02   0.000000E+00
   0.870732E+02   0.671707E+02   0.000000E+00
   0.870732E+02   0.696585E+02   0.000000E+00
   0.870732E+02   0.721463E+02   0.000000E+00
   0.870732E+02   0.746341E+02   0.000000E+00
   0.870732E+02   0.771220E+02   0.000000E+00
   0.870732E+02   0.796098E+02   0.000000E+00
   0.870732E+02   0.820976E+02   0.000000E+00
   0.870732E+02   0.845854E+02   0.000000E+00
   0.870732E+02   0.870732E+02   0.000000E+00
   0.870732E+02   0.895610E+02   0.000000E+00
   0.870732E+02   0.920488E+02   0.000000E+00
   0.870732E+02   0.945366E+02   0.000000E+00
   0.870732E+02   0.970244E+02   0.000000E+00
   0.870732E+02   0.995122E+02   0.000000E+00
   0.870732E+02   0.102000E+03   0.000000E+00
   0.895610E+02   0.000000E+00   0.000000E+00
   0.895610E+02   0.248780E+01   0.000000E+00
   0.895610E+02   0.497561E+01   0.000000E+00
   0.895610E+02   0.746341E+01   0.000000E+00
   0.895610E+02   0.995122E+01   0.000000E+00
   0.895610E+02   0.124390E+02   0.000000E+00
   0.895610E+02   0.149268E+02   0.000000E+00
   0.895610E+02   0.174146E+02   0.000000E+00
   0.895610E+02   0.199024E+02   0.000000E+00
   0.895610E+02   0.223902E+02   0.000000E+00
   0.895610E+02   0.248780E+02   0.000000E+00
   0.895610E+02   0.273659E+02   0.000000E+00
   0.895610E+02   0.298537E+02   0.000000E+00
   0.895610E+02   0.323415E+02   0.000000E+00
   0.895610E+02   0.348293E+02   0.000000E+00
   0.895610E+02   0.373171E+02   0.000000E+00
   0.895610E+02   0.398049E+02   0.000000E+00
   0.895610E+02   0.422927E+02   0.000000E+00
   0.895610E+02   0.447805E+02   0.000000E+00
   0.895610E+02   0.472683E+02   0.000000E+00
   0.895610E+02   0.497561E+02   0.000000E+00
   0.895610E+02   0.522439E+02   0.000000E+00
   0.895610E+02   0.547317E+02   0.000000E+00
   0.895610E+02   0.572195E+02   0.000000E+00
   0.895610E+02   0.597073E+02   0.000000E+00
   0.895610E+02   0.621951E+02   0.000000E+00
   0.895610E+02   0.646829E+02   0.000000E+00
   0.895610E+02   0.671707E+02   0.000000E+00
   0.895610E+02   0.696585E+02   0.000000E+00
   0.895610E+02   0.721463E+02   0.000000E+00
   0.895610E+02   0.746341E+02   0.000000E+00
   0.895610E+02   0.771220E+02   0.000000E+00
   0.895610E+02   0.796098E+02   0.000000E+00
   0.895610E+02   0.820976E+02   0.000000E+00
   0.895610E+02   0.845854E+02   0.000000E+00
   0.895610E+02   0.870732E+02   0.000000E+00
   0.895610E+02   0.895610E+02   0.000000E+00
   0.895610E+02   0.920488E+02   0.000000E+00
   0.895610E+02   0.945366E+02   0.000000E+00
   0.895610E+02   0.970244E+02   0.000000E+00
   0.895610E+02   0.995122E+02   0.000000E+00
   0.895610E+02   0.102000E+03   0.000000E+00
   0.920488E+02   0.000000E+00   0.000000E+00
   0.920488E+02   0.248780E+01   0.000000E+00
   0.920488E+02   0.497561E+01   0.000000E+00
   0.920488E+02   0.746341E+01   0.000000E+00
   0.920488E+02   0.995122E+01   0.000000E+00
   0.920488E+02   0.124390E+02   0.000000E+00
   0.920488E+02   0.149268E+02   0.000000E+00
   0.920488E+02   0.174146E+02   0.000000E+00
   0.920488E+02   0.199024E+02   0.000000E+00
   0.920488E+02   0.223902E+02   0.000000E+00
   0.920488E+02   0.248780E+02   0.000000E+00
   0.920488E+02   0.273659E+02   0.000000E+00
   0.920488E+02   0.298537E+02   0.000000E+00
   0.920488E+02   0.323415E+02   0.000000E+00
   0.920488E+02   0.348293E+02   0.000000E+00
   0.920488E+02   0.373171E+02   0.000000E+00
   0.920488E+02   0.398049E+02   0.000000E+00
   0.920488E+02   0.422927E+02   0.000000E+00
   0.920488E+02   0.447805E+02   0.000000E+00
   0.920488E+02   0.472683E+02   0.000000E+00
   0.920488E+02   0.497561E+02   0.000000E+00
   0.920488E+02   0.522439E+02   0.000000E+00
   0.920488E+02   0.547317E+02   0.000000E+00
   0.920488E+02   0.572195E+02   0.000000E+00
   0.920488E+02   0.597073E+02   0.000000E+00
   0.920488E+02   0.621951E+02   0.000000E+00
   0.920488E+02   0.646829E+02   0.000000E+00
   0.920488E+02   0.671707E+02   0.000000E+00
   0.920488E+02   0.696585E+02   0.000000E+00
   0.920488E+02   0.721463E+02   0.000000E+00
   0.920488E+02   0.746341E+02   0.000000E+00
   0.920488E+02   0.771220E+02   0.000000E+00
   0.920488E+02   0.796098E+02   0.000000E+00
   0.920488E+02   0.820976E+02   0.000000E+00
   0.920488E+02   0.845854E+02   0.000000E+00
   0.920488E+02   0.870732E+02   0.000000E+00
   0.920488E+02   0.895610E+02   0.000000E+00
   0.920488E+02   0.920488E+02   0.000000E+00
   0.920488E+02   0.945366E+02   0.000000E+00
   0.920488E+02   0.970244E+02   0.000000E+00
   0.920488E+02   0.995122E+02   0.000000E+00
   0.920488E+02   0.102000E+03   0.000000E+00
   0.945366E+02   0.000000E+00   0.000000E+00
   0.945366E+02   0.248780E+01   0.000000E+00
   0.945366E+02   0.497561E+01   0.000000E+00
   0.945366E+02   0.746341E+01   0.000000E+00
   0.945366E+02   0.995122E+01   0.000000E+00
   0.945366E+02   0.124390E+02   0.000000E+00
   0.945366E+02   0.149268E+02   0.000000E+00
   0.945366E+02   0.174146E+02   0.000000E+00
   0.945366E+02   0.199024E+02   0.000000E+00
   0.945366E+02   0.223902E+02   0.000000E+00
   0.945366E+02   0.248780E+02   0.000000E+00
   0.945366E+02   0.273659E+02   0.000000E+00
   0.945366E+02   0.298537E+02   0.000000E+00
   0.945366E+02   0.323415E+02   0.000000E+00
   0.945366E+02   0.348293E+02   0.000000E+00
   0.945366E+02   0.373171E+02   0.000000E+00
   0.945366E+02   0.398049E+02   0.000000E+00
   0.945366E+02   0.422927E+02   0.000000E+00
   0.945366E+02   0.447805E+02   0.000000E+00
   0.945366E+02   0.472683E+02   0.000000E+00
   0.945366E+02   0.497561E+02   0.000000E+00
   0.945366E+02   0.522439E+02   0.000000E+00
   0.945366E+02   0.547317E+02   0.000000E+00
   0.945366E+02   0.572195E+02   0.000000E+00
   0.945366E+02   0.597073E+02   0.000000E+00
   0.945366E+02   0.621951E+02   0.000000E+00
   0.945366E+02   0.646829E+02   0.000000E+00
   0.945366E+02   0.671707E+02   0.000000E+00
   0.945366E+02   0.696585E+02   0.000000E+00
   0.945366E+02   0.721463E+02   0.000000E+00
   0.945366E+02   0.746341E+02   0.000000E+00
   0.945366E+02   0.771220E+02   0.000000E+00
   0.945366E+02   0.796098E+02   0.000000E+00
   0.945366E+02   0.820976E+02   0.000000E+00
   0.945366E+02   0.845854E+02   0.000000E+00
   0.945366E+02   0.870732E+02   0.000000E+00
   0.945366E+02   0.895610E+02   0.000000E+00
   0.945366E+02   0.920488E+02   0.000000E+00
   0.945366E+02   0.945366E+02   0.000000E+00
   0.945366E+02   0.970244E+02   0.000000E+00
   0.945366E+02   0.995122E+02   0.000000E+00
   0.945366E+02   0.102000E+03   0.000000E+00
   0.970244E+02   0.000000E+00   0.000000E+00
   0.970244E+02   0.248780E+01   0.000000E+00
   0.970244E+02   0.497561E+01   0.000000E+00
   0.970244E+02   0.746341E+01   0.000000E+00
   0.970244E+02   0.995122E+01   0.000000E+00
   0.970244E+02   0.124390E+02   0.000000E+00
   0.970244E+02   0.149268E+02   0.000000E+00
   0.970244E+02   0.174146E+02   0.000000E+00
   0.970244E+02   0.199024E+02   0.000000E+00
   0.970244E+02   0.223902E+02   0.000000E+00
   0.970244E+02   0.248780E+02   0.000000E+00
   0.970244E+02   0.273659E+02   0.000000E+00
   0.970244E+02   0.298537E+02   0.000000E+00
   0.970244E+02   0.323415E+02   0.000000E+00
   0.970244E+02   0.348293E+02   0.000000E+00
   0.970244E+02   0.373171E+02   0.000000E+00
   0.970244E+02   0.398049E+02   0.000000E+00
   0.970244E+02   0.422927E+02   0.000000E+00
   0.970244E+02   0.447805E+02   0.000000E+00
   0.970244E+02   0.472683E+02   0.000000E+00
   0.970244E+02   0.497561E+02   0.000000E+00
   0.970244E+02   0.522439E+02   0.000000E+00
   0.970244E+02   0.547317E+02   0.000000E+00
   0.970244E+02   0.572195E+02   0.000000E+00
   0.970244E+02   0.597073E+02   0.000000E+00
   0.970244E+02   0.621951E+02   0.000000E+00
   0.970244E+02   0.646829E+02   0.000000E+00
   0.970244E+02   0.671707E+02   0.000000E+00
   0.970244E+02   0.696585E+02   0.000000E+00
   0.970244E+02   0.721463E+02   0.000000E+00
   0.970244E+02   0.746341E+02   0.000000E+00
   0.970244E+02   0.771220E+02   0.000000E+00
   0.970244E+02   0.796098E+02   0.000000E+00
   0.970244E+02   0.820976E+02   0.000000E+00
   0.970244E+02   0.845854E+02   0.000000E+00
   0.970244E+02   0.870732E+02   0.000000E+00
   0.970244E+02   0.895610E+02   0.000000E+00
   0.970244E+02   0.920488E+02   0.000000E+00
   0.970244E+02   0.945366E+02   0.000000E+00
   0.970244E+02   0.970244E+02   0.000000E+00
   0.970244E+02   0.995122E+02   0.000000E+00
   0.970244E+02   0.102000E+03   0.000000E+00
   0.995122E+02   0.000000E+00   0.000000E+00
   0.995122E+02   0.248780E+01   0.000000E+00
   0.995122E+02   0.497561E+01   0.000000E+00
   0.995122E+02   0.746341E+01   0.000000E+00
   0.995122E+02   0.995122E+01   0.000000E+00
   0.995122E+02   0.124390E+02   0.000000E+00
   0.995122E+02   0.149268E+02   0.000000E+00
   0.995122E+02   0.174146E+02   0.000000E+00
   0.995122E+02   0.199024E+02   0.000000E+00
   0.995122E+02   0.223902E+02   0.000000E+00
   0.995122E+02   0.248780E+02   0.000000E+00
   0.995122E+02   0.273659E+02   0.000000E+00
   0.995122E+02   0.298537E+02   0.000000E+00
   0.995122E+02   0.323415E+02   0.000000E+00
   0.995122E+02   0.348293E+02   0.000000E+00
   0.995122E+02   0.373171E+02   0.000000E+00
   0.995122E+02   0.398049E+02   0.000000E+00
   0.995122E+02   0.422927E+02   0.000000E+00
   0.995122E+02   0.447805E+02   0.000000E+00
   0.995122E+02   0.472683E+02   0.000000E+00
   0.995122E+02   0.497561E+02   0.000000E+00
   0.995122E+02   0.522439E+02   0.000000E+00
   0.995122E+02   0.547317E+02   0.000000E+00
   0.995122E+02   0.572195E+02   0.000000E+00
   0.995122E+02   0.597073E+02   0.000000E+00
   0.995122E+02   0.621951E+02   0.000000E+00
   0.995122E+02   0.646829E+02   0.000000E+00
   0.995122E+02   0.671707E+02   0.000000E+00
   0.995122E+02   0.696585E+02   0.000000E+00
   0.995122E+02   0.721463E+02   0.000000E+00
   0.995122E+02   0.746341E+02   0.000000E+00
   0.995122E+02   0.771220E+02   0.000000E+00
   0.995122E+02   0.796098E+02   0.000000E+00
   0.995122E+02   0.820976E+02   0.000000E+00
   0.995122E+02   0.845854E+02   0.000000E+00
   0.995122E+02   0.870732E+02   0.000000E+00
   0.995122E+02   0.895610E+02   0.000000E+00
   0.995122E+02   0.920488E+02   0.000000E+00
   0.995122E+02   0.945366E+02   0.000000E+00
   0.995122E+02   0.970244E+02   0.000000E+00
   0.995122E+02   0.995122E+02   0.000000E+00
   0.995122E+02   0.102000E+03   0.000000E+00
   0.102000E+03   0.000000E+00   0.100000E+01
   0.102000E+03   0.248780E+01   0.100000E+01
   0.102000E+03   0.497561E+01   0.100000E+01
   0.102000E+03   0.746341E+01   0.100000E+01
   0.102000E+03   0.995122E+01   0.100000E+01
   0.102000E+03   0.124390E+02   0.100000E+01
   0.102000E+03   0.149268E+02   0.100000E+01
   0.102000E+03   0.174146E+02   0.100000E+01
   0.102000E+03   0.199024E+02   0.100000E+01
   0.102000E+03   0.223902E+02   0.100000E+01
   0.102000E+03   0.248780E+02   0.100000E+01
   0.102000E+03   0.273659E+02   0.100000E+01
   0.102000E+03   0.298537E+02   0.100000E+01
   0.102000E+03   0.323415E+02   0.100000E+01
   0.102000E+03   0.348293E+02   0.100000E+01
   0.102000E+03   0.373171E+02   0.100000E+01
   0.102000E+03   0.398049E+02   0.100000E+01
   0.102000E+03   0.422927E+02   0.100000E+01
   0.102000E+03   0.447805E+02   0.100000E+01
   0.102000E+03   0.472683E+02   0.100000E+01
   0.102000E+03   0.497561E+02   0.100000E+01
   0.102000E+03   0.522439E+02   0.100000E+01
   0.102000E+03   0.547317E+02   0.100000E+01
   0.102000E+03   0.572195E+02   0.100000E+01
   0.102000E+03   0.597073E+02   0.100000E+01
   0.102000E+03   0.621951E+02   0.100000E+01
   0.102000E+03   0.646829E+02   0.100000E+01
   0.102000E+03   0.671707E+02   0.100000E+01
   0.102000E+03   0.696585E+02   0.100000E+01
   0.102000E+03   0.721463E+02   0.100000E+01
   0.102000E+03   0.746341E+02   0.100000E+01
   0.102000E+03   0.771220E+02   0.100000E+01
   0.102000E+03   0.796098E+02   0.100000E+01
   0.102000E+03   0.820976E+02   0.100000E+01
   0.102000E+03   0.845854E+02   0.100000E+01
   0.102000E+03   0.870732E+02   0.100000E+01
   0.102000E+03   0.895610E+02   0.100000E+01
   0.102000E+03   0.920488E+02   0.100000E+01
   0.102000E+03   0.945366E+02   0.100000E+01
   0.102000E+03   0.970244E+02   0.100000E+01
   0.102000E+03   0.995122E+02   0.100000E+01
   0.102000E+03   0.102000E+03   0.000000E+00
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    2,c=black,bx=filled,bxf=white,bxo=white,t="    150.000 days "
zone i=    42, j=    42,D=(1,2),T= "t=   150.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.119391E-25
   0.747831E-21   0.103951E-20   0.114996E-20
   0.804090E-21   0.693924E-21   0.117213E-20
  -0.284502E-20  -0.416010E-20  -0.165523E-21
   0.606290E-21   0.158879E-21   0.180931E-22
   0.103016E-22   0.286826E-22   0.123470E-21
   0.134897E-21   0.810921E-22   0.780509E-22
   0.549323E-22   0.354688E-22   0.771020E-22
   0.265244E-21   0.726124E-21   0.203681E-20
   0.100820E-19   0.551914E-19   0.842578E-19
   0.986145E-19   0.733911E-19   0.476488E-19
   0.737304E-19   0.795150E-19   0.476374E-19
   0.184539E-19   0.354748E-20   0.123506E-21
   0.260004E-22   0.268918E-23   0.104103E-23
   0.156675E-24   0.289092E-24   0.326699E-24
   0.353388E-20   0.231082E-20   0.482725E-21
   0.133299E-21   0.153395E-20   0.918977E-20
   0.242100E-19   0.230400E-19   0.798022E-20
   0.205691E-20   0.470529E-21   0.133538E-21
   0.149926E-21   0.249073E-21   0.676999E-21
   0.708806E-21   0.445415E-21   0.444546E-21
   0.408769E-21   0.351823E-21   0.397367E-21
   0.217416E-20   0.620870E-20   0.859790E-20
   0.250702E-19   0.144772E-18   0.287614E-18
   0.307966E-18   0.342425E-18   0.343176E-18
   0.319187E-18   0.260756E-18   0.186028E-18
   0.812505E-19   0.533852E-20   0.134413E-20
   0.749185E-22   0.386798E-22   0.833880E-23
   0.416056E-23   0.430265E-23   0.438933E-23
   0.360154E-20   0.273785E-20   0.126445E-20
   0.180927E-20   0.227511E-20   0.176090E-19
   0.750424E-19   0.699449E-19   0.443215E-19
   0.265002E-19   0.112872E-19   0.428804E-20
   0.289874E-20   0.300081E-20   0.407465E-20
   0.315324E-20   0.263301E-20   0.329206E-20
   0.366213E-20   0.341759E-20   0.549181E-20
   0.132467E-19   0.452102E-19   0.751396E-19
   0.963623E-19   0.326176E-18   0.921374E-18
   0.153229E-17   0.175476E-17   0.155255E-17
   0.152233E-17   0.103667E-17   0.532642E-18
   0.198263E-18   0.238165E-19   0.250755E-20
   0.722991E-21   0.204372E-21   0.720278E-22
   0.461514E-22   0.574924E-22   0.751737E-22
   0.716083E-20   0.137028E-19   0.188001E-19
   0.134696E-19   0.226315E-19   0.430309E-19
   0.280388E-18   0.689009E-18   0.553557E-18
   0.416794E-18   0.232749E-18   0.900467E-19
   0.517146E-19   0.409190E-19   0.352427E-19
   0.170460E-19   0.909452E-20   0.268792E-19
   0.378310E-19   0.276041E-19   0.362868E-19
   0.100460E-18   0.233241E-18   0.298498E-18
   0.483999E-18   0.108452E-17   0.320501E-17
   0.451878E-17   0.522269E-17   0.823795E-17
   0.846601E-17   0.397805E-17   0.182563E-17
   0.528212E-18   0.349421E-19   0.113233E-19
   0.511346E-20   0.201538E-20   0.444499E-21
   0.445028E-21   0.673131E-21   0.816518E-21
   0.239352E-19   0.397128E-19   0.807384E-19
   0.123385E-18   0.122765E-18   0.153497E-18
   0.298609E-18   0.207247E-17   0.523289E-17
   0.508822E-17   0.226788E-17   0.118566E-17
   0.654700E-18   0.537553E-18   0.345756E-18
   0.228541E-19   0.518751E-19   0.222320E-18
   0.321326E-18   0.180510E-18   0.184991E-18
   0.582604E-18   0.123691E-17   0.191162E-17
   0.159125E-17   0.305100E-17   0.789368E-17
   0.115483E-16   0.280673E-16   0.306903E-16
   0.191449E-16   0.123824E-16   0.745012E-17
   0.175176E-17   0.267105E-18   0.795278E-19
   0.440808E-19   0.181348E-19   0.457784E-20
   0.488438E-20   0.859793E-20   0.104817E-19
   0.672188E-20   0.171333E-19   0.105202E-19
   0.695267E-19   0.170244E-18   0.510572E-18
   0.242949E-17   0.532023E-17   0.122022E-16
   0.105530E-16   0.102087E-16   0.848105E-17
   0.562139E-17   0.313909E-17   0.473205E-18
   0.519801E-19   0.259182E-18   0.114015E-17
   0.242510E-17   0.187719E-17   0.115425E-17
   0.274488E-17   0.610687E-17   0.662916E-17
   0.631829E-17   0.729443E-17   0.123548E-16
   0.217635E-16   0.308468E-16   0.404655E-16
   0.519672E-16   0.431575E-16   0.275950E-16
   0.991461E-17   0.316272E-17   0.109274E-17
   0.448222E-18   0.114709E-18   0.510351E-19
   0.572103E-19   0.105252E-18   0.139612E-18
   0.511184E-19   0.602071E-19  -0.565927E-19
  -0.710889E-19   0.109445E-17   0.498077E-17
   0.177690E-16   0.354729E-16   0.490279E-16
   0.536429E-16   0.486716E-16   0.341610E-16
   0.233568E-16   0.413403E-17   0.727931E-18
   0.151017E-18   0.855187E-18   0.376802E-17
   0.152238E-16   0.173776E-16   0.914582E-17
   0.132692E-16   0.278533E-16   0.286057E-16
   0.238679E-16   0.347655E-16   0.404920E-16
   0.576882E-16   0.753240E-16   0.678736E-16
   0.464761E-16   0.104303E-15   0.127551E-15
   0.720613E-16   0.302749E-16   0.102452E-16
   0.279628E-17   0.993025E-18   0.576038E-18
   0.989381E-18   0.144857E-17   0.128941E-17
   0.824133E-19   0.197948E-18   0.493407E-18
   0.110352E-17   0.203147E-17   0.998460E-17
   0.318544E-16   0.278774E-16  -0.143933E-16
   0.296923E-16   0.135446E-15   0.876225E-16
   0.218846E-16   0.145953E-16   0.837156E-18
   0.400619E-18   0.105412E-17   0.132416E-16
   0.518423E-16   0.107755E-15   0.922119E-16
   0.688725E-16   0.948028E-16   0.113098E-15
   0.116643E-15   0.157988E-15   0.138603E-15
   0.104634E-15   0.734839E-16   0.687679E-16
   0.232556E-15   0.389628E-15   0.549007E-15
   0.429367E-15   0.134835E-15   0.505575E-16
   0.131151E-16   0.525730E-17   0.742517E-17
   0.120291E-16   0.140051E-16   0.133599E-16
   0.291845E-18   0.365962E-18   0.302201E-17
   0.163011E-16   0.358677E-16   0.788553E-16
   0.240896E-15   0.407463E-15   0.431858E-15
   0.241726E-15   0.110633E-15   0.199008E-15
   0.111630E-15   0.184156E-16   0.184425E-17
   0.506329E-18   0.226819E-17   0.304375E-16
   0.245367E-15   0.346496E-15   0.551404E-15
   0.615013E-15   0.487800E-15   0.481344E-15
   0.484968E-15   0.560901E-15   0.505386E-15
   0.258327E-15   0.723627E-16   0.886680E-16
   0.526793E-15   0.145426E-14   0.151658E-14
   0.117242E-14   0.786598E-15   0.275988E-15
   0.586355E-16   0.228157E-16   0.328433E-16
   0.918741E-16   0.109999E-15   0.919395E-16
   0.229081E-17   0.333177E-17   0.502370E-17
   0.121489E-15   0.451063E-15   0.887175E-15
   0.211618E-14   0.293370E-14   0.208203E-14
   0.119255E-14   0.697387E-15   0.506174E-15
   0.314715E-15   0.748517E-16   0.541270E-17
   0.117836E-17   0.309292E-17   0.431012E-16
   0.578164E-15   0.269343E-14   0.205238E-14
